390 , 0.00
391 , 0.77
392 , 0.82
393 , 0.87
394 , 0.88
395 , 0.96
396 , 1.0223
397 , 1.14655
398 , 1.23405
399 , 1.43624
400 , 1.56009
401 , 1.629
402 , 1.67569
403 , 1.79906
404 , 1.83406
405 , 1.91908
406 , 2.00408
407 , 2.07908
408 , 2.17409
409 , 2.19534
410 , 2.22909
411 , 2.27409
412 , 2.28534
413 , 2.3391
414 , 2.3741
415 , 2.38535
416 , 2.44161
417 , 2.46161
418 , 2.47411
419 , 2.50786
420 , 2.52911
421 , 2.57161
422 , 2.59411
423 , 2.64912
424 , 2.66037
425 , 2.68287
426 , 2.70537
427 , 2.74037
428 , 2.76162
429 , 2.80663
430 , 2.81788
431 , 2.85163
432 , 2.88538
433 , 2.90788
434 , 2.91663
435 , 2.95163
436 , 2.97288
437 , 3.00664
438 , 3.02914
439 , 3.07414
440 , 3.09664
441 , 3.11914
442 , 3.11914
443 , 3.14164
444 , 3.16414
445 , 3.20915
446 , 3.23166
447 , 3.23166
448 , 3.26541
449 , 3.27666
450 , 3.3104
451 , 3.3304
452 , 3.36416
453 , 3.36416
454 , 3.38666
455 , 3.43165
456 , 3.40915
457 , 3.47666
458 , 3.48917
459 , 3.49917
460 , 3.51042
461 , 3.52167
462 , 3.56667
463 , 3.57792
464 , 3.61167
465 , 3.61167
466 , 3.65667
467 , 3.66792
468 , 3.66792
469 , 3.69042
470 , 3.71292
471 , 3.72417
472 , 3.79167
473 , 3.82542
474 , 3.80292
475 , 3.78042
476 , 3.82542
477 , 3.83667
478 , 3.83667
479 , 3.83667
480 , 3.91542
481 , 3.96043
482 , 3.99418
483 , 3.99418
484 , 4.00543
485 , 4.05043
486 , 4.06168
487 , 4.01668
488 , 4.01668
489 , 4.09543
490 , 4.11793
491 , 4.11793
492 , 4.14043
493 , 4.11793
494 , 4.14043
495 , 4.15168
496 , 4.21918
497 , 4.23043
498 , 4.19668
499 , 4.24168
500 , 4.26418
501 , 4.27543
502 , 4.26418
503 , 4.24168
504 , 4.33168
505 , 4.33168
506 , 4.36543
507 , 4.34293
508 , 4.30918
509 , 4.34293
510 , 4.39918
511 , 4.43293
512 , 4.43293
513 , 4.41043
514 , 4.37668
515 , 4.41043
516 , 4.47793
517 , 4.47793
518 , 4.44418
519 , 4.46668
520 , 4.50466
521 , 4.50466
522 , 4.49431
523 , 4.49431
524 , 4.49431
525 , 4.48397
526 , 4.48397
527 , 4.47365
528 , 4.47365
529 , 4.4531
530 , 4.44286
531 , 4.44286
532 , 4.44286
533 , 4.4531
534 , 4.46337
535 , 4.48397
536 , 4.50466
537 , 4.50466
538 , 4.52545
539 , 4.54633
540 , 4.54633
541 , 4.54633
542 , 4.54633
543 , 4.55681
544 , 4.55681
545 , 4.55681
546 , 4.56731
547 , 4.56731
548 , 4.56731
549 , 4.56731
550 , 4.56731
551 , 4.56731
552 , 4.56731
553 , 4.56731
554 , 4.56731
555 , 4.56731
556 , 4.56731
557 , 4.56731
558 , 4.56731
559 , 4.56731
560 , 4.56731
561 , 4.56731
562 , 4.56731
563 , 4.56731
564 , 4.56731
565 , 4.56731
566 , 4.56731
567 , 4.56731
568 , 4.56731
569 , 4.56731
570 , 4.56731
571 , 4.56731
572 , 4.56731
573 , 4.57784
574 , 4.58839
575 , 4.58839
576 , 4.58839
577 , 4.59897
578 , 4.59897
579 , 4.59897
580 , 4.59897
581 , 4.59897
582 , 4.59897
583 , 4.59897
584 , 4.59897
585 , 4.58839
586 , 4.58839
587 , 4.58839
588 , 4.58839
589 , 4.57784
590 , 4.57784
591 , 4.56731
592 , 4.55681
593 , 4.55681
594 , 4.53589
595 , 4.53589
596 , 4.50466
597 , 4.48397
598 , 4.44286
599 , 4.41228
600 , 4.41228
601 , 4.36178
602 , 4.31186
603 , 4.2625
604 , 4.22343
605 , 4.19436
606 , 4.13682
607 , 4.10834
608 , 4.09889
609 , 4.1273
610 , 4.19436
611 , 4.23316
612 , 4.33176
613 , 4.38191
614 , 4.44286
615 , 4.50466
616 , 4.53589
617 , 4.57784
618 , 4.57784
619 , 4.57784
620 , 4.59897
621 , 4.59897
622 , 4.59897
623 , 4.59897
624 , 4.59897
625 , 4.59897
626 , 4.59897
627 , 4.59897
628 , 4.59897
629 , 4.59897
630 , 4.59897
631 , 4.58839
632 , 4.58839
633 , 4.58839
634 , 4.56731
635 , 4.56731
636 , 4.55681
637 , 4.55681
638 , 4.52545
639 , 4.52545
640 , 4.52545
641 , 4.50466
642 , 4.50466
643 , 4.48397
644 , 4.48397
645 , 4.47365
646 , 4.47365
647 , 4.47365
648 , 4.47365
649 , 4.47365
650 , 4.49431
651 , 4.49431
652 , 4.52545
653 , 4.52545
654 , 4.54633
655 , 4.54633
656 , 4.54633
657 , 4.57784
658 , 4.57784
659 , 4.57784
660 , 4.58839
661 , 4.58839
662 , 4.58839
663 , 4.59897
664 , 4.59897
665 , 4.59897
666 , 4.60956
667 , 4.60956
668 , 4.60956
669 , 4.60956
670 , 4.60956
671 , 4.6202
672 , 4.6202
673 , 4.63084
674 , 4.63084
675 , 4.63084
676 , 4.6202
677 , 4.6202
678 , 4.6202
679 , 4.59897
680 , 4.59897
681 , 4.59897
682 , 4.56731
683 , 4.56731
684 , 4.56731
685 , 4.53589
686 , 4.53589
687 , 4.50466
688 , 4.50466
689 , 4.4531
690 , 4.4531
691 , 4.4531
692 , 4.41228
693 , 4.36178
694 , 4.36178
695 , 4.31186
696 , 4.2625
697 , 4.20402
698 , 4.14635
699 , 4.14635
700 , 4.14635
